# benchmark: bench_e2e
# cpu: Apple M5
# cores: 10
# compiler: clang 21.0.0 (clang-2100.1.1.101)
# build: release (NDEBUG)
# note: macOS gives affinity hints only, and has no isolcpus or
#       performance governor. Tail latency here includes scheduler
#       noise; run on isolated Linux cores for publishable tails.
# timestamp: 2026-08-31T00:18:30.501Z
# frame -> parse -> ring -> subscriber counter; latency in nanoseconds
# 512 subscribers, mixed 64/512/1400 B payloads, a quarter carrying a 5G QFI
# corpus: 8192 distinct frames, 738.6 B average

pipeline        ,   offered,  achieved,      Gbps,    drops,     p50,     p99,   p99.9,  p99.99,     max
gtp-meter       ,      0.50,     0.500,     2.954,        0,     125,     417,   17407,  227327,  610959
gtp-meter       ,      1.00,     1.000,     5.909,        0,     125,     250,    7103,   20351,   57667
gtp-meter       ,      2.00,     2.000,    11.817,        0,     125,     250,    8511,   24447,   48833
gtp-meter       ,      4.00,     4.000,    23.634,        0,     125,     208,    7359,   20863,   57875
gtp-meter       ,      8.00,     8.000,    47.269,        0,     125,     293,   16895,   51967,   66167
gtp-meter       ,   unpaced,    15.687,    92.690,        0,     125,   12479,   43519,   63999,   69417

# baseline: mutex-guarded std::queue + std::unordered_map counters
baseline        ,      2.00,     2.000,    11.817,        0,    1791,    9791,   26239,   83455,   97792
baseline        ,   unpaced,    10.033,    59.279,        0,18481151,24248319,24379391,24379391,24286292
