# benchmark: bench_ring
# cpu: Apple M5
# cores: 10
# compiler: clang 21.0.0 (clang-2100.1.1.101)
# build: release (NDEBUG)
# note: macOS gives affinity hints only, and has no isolcpus or
#       performance governor. Tail latency here includes scheduler
#       noise; run on isolated Linux cores for publishable tails.
# timestamp: 2026-08-31T00:18:25.235Z
# elements: 6000000, element size: 64 B
# latency columns are nanoseconds of transit (publish -> consume)

## single thread, no contention
spsc_1thread_2^10           ,   755619923,       -,     1.3 ns/op pair
spsc_1thread_2^12           ,   765452574,       -,     1.3 ns/op pair
spsc_1thread_2^14           ,   828228798,       -,     1.2 ns/op pair
spsc_1thread_2^16           ,   895778554,       -,     1.1 ns/op pair
spsc_1thread_2^18           ,   918595730,       -,     1.1 ns/op pair
spsc_1thread_2^20           ,   707707072,       -,     1.4 ns/op pair

## two threads, unpaced (producer runs flat out; latency includes queueing)
case                        ,       ops/s,     min,     p50,     p99,   p99.9,  p99.99,     max,      mean
spsc_2^10                   ,    12973440,      41,     125,    4015,   13631,   29823,   39416,     253.4
spsc_2^12                   ,    12937809,      41,     125,    4127,   24447,   45055,   49334,     283.3
spsc_2^14                   ,    12974632,      41,     125,    3839,   20735,   44031,   51334,     263.5
spsc_2^16                   ,    12973423,      41,     125,    4319,   13951,   21631,   26541,     260.8
spsc_2^18                   ,    13147227,      41,     125,    4319,   12735,   27647,   40209,     263.7
spsc_2^20                   ,    13031034,      41,     125,    3967,   11007,   19455,   25500,     245.2
mutex_queue                 ,    10888215,     250,16056319,33554431,33816575,33816575,33677500,14844439.5

## two threads, paced to 2 Mpps (transit latency, no queueing)
case                        ,       ops/s,     min,     p50,     p99,   p99.9,  p99.99,     max,      mean
spsc_2^16_paced             ,     1999963,      41,     125,     167,    6143,   18431,   39708,     130.9
mutex_queue_paced           ,     1999945,     166,    3375,   12351,   24063,   52479,   65959,    4100.6
